,id,season,week,season_type,date,home_team,home_conference,home_score,away_team,away_conference,away_score,formatted_spread,home_spread,home_result,home_diff,away_spread,away_result,away_diff,covering_team,non_covering_team,vegas_error,game_winner,favorite,underdog,within_td,correct_predict
3681,401403924,2022,8,regular,2022-10-22,Missouri,SEC,17.0,Vanderbilt,SEC,14.0,Missouri -14,-14.0,-3.0,-11.0,14.0,3.0,11.0,Vanderbilt,Missouri,11.0,Missouri,Missouri,Vanderbilt,Dog Cover by +7,Yes
3682,401403925,2022,8,regular,2022-10-22,South Carolina,SEC,30.0,Texas A&M,SEC,24.0,Texas A&M -3,3.0,-6.0,9.0,-3.0,6.0,-9.0,South Carolina,Texas A&M,9.0,South Carolina,Texas A&M,South Carolina,Dog Cover by +7,No
3684,401404018,2022,8,regular,2022-10-22,Stanford,Pac-12,15.0,Arizona State,Pac-12,14.0,Stanford -3,-3.0,-1.0,-2.0,3.0,1.0,2.0,Arizona State,Stanford,2.0,Stanford,Stanford,Arizona State,Vegas Within 7,Yes
3685,401404021,2022,8,regular,2022-10-22,Oregon,Pac-12,45.0,UCLA,Pac-12,30.0,Oregon -7,-7.0,-15.0,8.0,7.0,15.0,-8.0,Oregon,UCLA,8.0,Oregon,Oregon,UCLA,Fav Cover by +7,Yes
3686,401404096,2022,8,regular,2022-10-22,Baylor,Big 12,35.0,Kansas,Big 12,23.0,Baylor -10.5,-10.5,-12.0,1.5,10.5,12.0,-1.5,Baylor,Kansas,1.5,Baylor,Baylor,Kansas,Vegas Within 7,Yes
3687,401404098,2022,8,regular,2022-10-22,Oklahoma State,Big 12,41.0,Texas,Big 12,34.0,Texas -6.5,6.5,-7.0,13.5,-6.5,7.0,-13.5,Oklahoma State,Texas,13.5,Oklahoma State,Texas,Oklahoma State,Dog Cover by +7,No
3688,401404099,2022,8,regular,2022-10-22,Texas Tech,Big 12,48.0,West Virginia,Big 12,10.0,Texas Tech -5,-5.0,-38.0,33.0,5.0,38.0,-33.0,Texas Tech,West Virginia,33.0,Texas Tech,Texas Tech,West Virginia,Fav Cover by +7,Yes
3689,401404128,2022,8,regular,2022-10-22,Notre Dame,FBS Independents,44.0,UNLV,Mountain West,21.0,Notre Dame -26,-26.0,-23.0,-3.0,26.0,23.0,3.0,UNLV,Notre Dame,3.0,Notre Dame,Notre Dame,UNLV,Vegas Within 7,Yes
3690,401404140,2022,8,regular,2022-10-22,Army,FBS Independents,48.0,Louisiana Monroe,Sun Belt,24.0,Army -6.5,-6.5,-24.0,17.5,6.5,24.0,-17.5,Army,Louisiana Monroe,17.5,Army,Army,Louisiana Monroe,Fav Cover by +7,Yes
3691,401404163,2022,8,regular,2022-10-22,Liberty,FBS Independents,41.0,BYU,FBS Independents,14.0,BYU -7,7.0,-27.0,34.0,-7.0,27.0,-34.0,Liberty,BYU,34.0,Liberty,BYU,Liberty,Dog Cover by +7,No
3692,401405117,2022,8,regular,2022-10-22,Wisconsin,Big Ten,35.0,Purdue,Big Ten,24.0,Wisconsin -1.5,-1.5,-11.0,9.5,1.5,11.0,-9.5,Wisconsin,Purdue,9.5,Wisconsin,Wisconsin,Purdue,Fav Cover by +7,Yes
3693,401405118,2022,8,regular,2022-10-22,Maryland,Big Ten,31.0,Northwestern,Big Ten,24.0,Maryland -14.5,-14.5,-7.0,-7.5,14.5,7.0,7.5,Northwestern,Maryland,7.5,Maryland,Maryland,Northwestern,Dog Cover by +7,Yes
3694,401405119,2022,8,regular,2022-10-22,Ohio State,Big Ten,54.0,Iowa,Big Ten,10.0,Ohio State -29.5,-29.5,-44.0,14.5,29.5,44.0,-14.5,Ohio State,Iowa,14.5,Ohio State,Ohio State,Iowa,Fav Cover by +7,Yes
3695,401405121,2022,8,regular,2022-10-22,Rutgers,Big Ten,24.0,Indiana,Big Ten,17.0,Rutgers -3,-3.0,-7.0,4.0,3.0,7.0,-4.0,Rutgers,Indiana,4.0,Rutgers,Rutgers,Indiana,Vegas Within 7,Yes
3696,401411142,2022,8,regular,2022-10-22,Clemson,ACC,27.0,Syracuse,ACC,21.0,Clemson -14,-14.0,-6.0,-8.0,14.0,6.0,8.0,Syracuse,Clemson,8.0,Clemson,Clemson,Syracuse,Dog Cover by +7,Yes
3697,401411144,2022,8,regular,2022-10-22,Miami,ACC,21.0,Duke,ACC,45.0,Miami -10,-10.0,24.0,-34.0,10.0,-24.0,34.0,Duke,Miami,34.0,Duke,Miami,Duke,Dog Cover by +7,No
3698,401411145,2022,8,regular,2022-10-22,Wake Forest,ACC,43.0,Boston College,ACC,15.0,Wake Forest -20,-20.0,-28.0,8.0,20.0,28.0,-8.0,Wake Forest,Boston College,8.0,Wake Forest,Wake Forest,Boston College,Fav Cover by +7,Yes
3706,401415241,2022,8,regular,2022-10-22,Air Force,Mountain West,14.0,Boise State,Mountain West,19.0,Air Force -2.5,-2.5,5.0,-7.5,2.5,-5.0,7.5,Boise State,Air Force,7.5,Boise State,Air Force,Boise State,Dog Cover by +7,No
3707,401415242,2022,8,regular,2022-10-22,Colorado State,Mountain West,17.0,Hawai'i,Mountain West,13.0,Colorado State -6,-6.0,-4.0,-2.0,6.0,4.0,2.0,Hawai'i,Colorado State,2.0,Colorado State,Colorado State,Hawai'i,Vegas Within 7,Yes
3708,401415243,2022,8,regular,2022-10-22,New Mexico,Mountain West,9.0,Fresno State,Mountain West,41.0,Fresno State -9.5,9.5,32.0,-22.5,-9.5,-32.0,22.5,Fresno State,New Mexico,22.5,Fresno State,Fresno State,New Mexico,Fav Cover by +7,Yes
3709,401415639,2022,8,regular,2022-10-22,Tulane,American Athletic,38.0,Memphis,American Athletic,28.0,Tulane -7,-7.0,-10.0,3.0,7.0,10.0,-3.0,Tulane,Memphis,3.0,Tulane,Tulane,Memphis,Vegas Within 7,Yes
3710,401415640,2022,8,regular,2022-10-22,Navy,American Athletic,20.0,Houston,American Athletic,38.0,Houston -3,3.0,18.0,-15.0,-3.0,-18.0,15.0,Houston,Navy,15.0,Houston,Houston,Navy,Fav Cover by +7,Yes
3711,401415641,2022,8,regular,2022-10-22,SMU,American Athletic,27.0,Cincinnati,American Athletic,29.0,Cincinnati -3.5,3.5,2.0,1.5,-3.5,-2.0,-1.5,SMU,Cincinnati,1.5,Cincinnati,Cincinnati,SMU,Vegas Within 7,Yes
3712,401415642,2022,8,regular,2022-10-22,East Carolina,American Athletic,34.0,UCF,American Athletic,13.0,UCF -5.5,5.5,-21.0,26.5,-5.5,21.0,-26.5,East Carolina,UCF,26.5,East Carolina,UCF,East Carolina,Dog Cover by +7,No
3713,401416624,2022,8,regular,2022-10-22,Ball State,Mid-American,16.0,Eastern Michigan,Mid-American,20.0,Ball State -2.5,-2.5,4.0,-6.5,2.5,-4.0,6.5,Eastern Michigan,Ball State,6.5,Eastern Michigan,Ball State,Eastern Michigan,Vegas Within 7,No
3714,401416625,2022,8,regular,2022-10-22,Ohio,Mid-American,24.0,Northern Illinois,Mid-American,17.0,Northern Illinois -2.5,2.5,-7.0,9.5,-2.5,7.0,-9.5,Ohio,Northern Illinois,9.5,Ohio,Northern Illinois,Ohio,Dog Cover by +7,No
3715,401416626,2022,8,regular,2022-10-22,Buffalo,Mid-American,34.0,Toledo,Mid-American,27.0,Toledo -7,7.0,-7.0,14.0,-7.0,7.0,-14.0,Buffalo,Toledo,14.0,Buffalo,Toledo,Buffalo,Dog Cover by +7,No
3716,401416628,2022,8,regular,2022-10-22,Kent State,Mid-American,33.0,Akron,Mid-American,27.0,Kent State -15.5,-15.5,-6.0,-9.5,15.5,6.0,9.5,Akron,Kent State,9.5,Kent State,Kent State,Akron,Dog Cover by +7,Yes
3717,401416629,2022,8,regular,2022-10-22,Central Michigan,Mid-American,18.0,Bowling Green,Mid-American,34.0,Central Michigan -6.5,-6.5,16.0,-22.5,6.5,-16.0,22.5,Bowling Green,Central Michigan,22.5,Bowling Green,Central Michigan,Bowling Green,Dog Cover by +7,No
3752,401426355,2022,8,regular,2022-10-22,James Madison,Sun Belt,12.0,Marshall,Sun Belt,26.0,James Madison -9.5,-9.5,14.0,-23.5,9.5,-14.0,23.5,Marshall,James Madison,23.5,Marshall,James Madison,Marshall,Dog Cover by +7,No
3753,401426356,2022,8,regular,2022-10-22,Old Dominion,Sun Belt,23.0,Georgia Southern,Sun Belt,28.0,Old Dominion -1.5,-1.5,5.0,-6.5,1.5,-5.0,6.5,Georgia Southern,Old Dominion,6.5,Georgia Southern,Old Dominion,Georgia Southern,Vegas Within 7,No
3754,401426357,2022,8,regular,2022-10-22,Louisiana,Sun Belt,38.0,Arkansas State,Sun Belt,18.0,Louisiana -6.5,-6.5,-20.0,13.5,6.5,20.0,-13.5,Louisiana,Arkansas State,13.5,Louisiana,Louisiana,Arkansas State,Fav Cover by +7,Yes
3755,401426358,2022,8,regular,2022-10-22,Texas State,Sun Belt,14.0,Southern Mississippi,Sun Belt,20.0,Southern Mississippi -2.5,2.5,6.0,-3.5,-2.5,-6.0,3.5,Southern Mississippi,Texas State,3.5,Southern Mississippi,Southern Mississippi,Texas State,Vegas Within 7,Yes
3756,401426588,2022,8,regular,2022-10-22,Charlotte,Conference USA,15.0,Florida International,Conference USA,34.0,Charlotte -13.5,-13.5,19.0,-32.5,13.5,-19.0,32.5,Florida International,Charlotte,32.5,Florida International,Charlotte,Florida International,Dog Cover by +7,No
3757,401426589,2022,8,regular,2022-10-22,UTEP,Conference USA,24.0,Florida Atlantic,Conference USA,21.0,Florida Atlantic -3,3.0,-3.0,6.0,-3.0,3.0,-6.0,UTEP,Florida Atlantic,6.0,UTEP,Florida Atlantic,UTEP,Vegas Within 7,No
3758,401426591,2022,8,regular,2022-10-22,UT San Antonio,Conference USA,31.0,North Texas,Conference USA,27.0,UT San Antonio -10,-10.0,-4.0,-6.0,10.0,4.0,6.0,North Texas,UT San Antonio,6.0,UT San Antonio,UT San Antonio,North Texas,Vegas Within 7,Yes
3759,401426592,2022,8,regular,2022-10-22,Western Kentucky,Conference USA,20.0,UAB,Conference USA,17.0,Western Kentucky -1,-1.0,-3.0,2.0,1.0,3.0,-2.0,Western Kentucky,UAB,2.0,Western Kentucky,Western Kentucky,UAB,Vegas Within 7,Yes
3766,401404019,2022,8,regular,2022-10-23,California,Pac-12,21.0,Washington,Pac-12,28.0,Washington -7.5,7.5,7.0,0.5,-7.5,-7.0,-0.5,California,Washington,0.5,Washington,Washington,California,Vegas Within 7,Yes
3767,401404020,2022,8,regular,2022-10-23,Oregon State,Pac-12,42.0,Colorado,Pac-12,9.0,Oregon State -23,-23.0,-33.0,10.0,23.0,33.0,-10.0,Oregon State,Colorado,10.0,Oregon State,Oregon State,Colorado,Fav Cover by +7,Yes
3768,401404097,2022,8,regular,2022-10-23,TCU,Big 12,38.0,Kansas State,Big 12,28.0,TCU -3.5,-3.5,-10.0,6.5,3.5,10.0,-6.5,TCU,Kansas State,6.5,TCU,TCU,Kansas State,Vegas Within 7,Yes
3769,401411143,2022,8,regular,2022-10-23,Louisville,ACC,24.0,Pittsburgh,ACC,10.0,Louisville -1.5,-1.5,-14.0,12.5,1.5,14.0,-12.5,Louisville,Pittsburgh,12.5,Louisville,Louisville,Pittsburgh,Fav Cover by +7,Yes
3772,401415244,2022,8,regular,2022-10-23,Wyoming,Mountain West,28.0,Utah State,Mountain West,14.0,Wyoming -5.5,-5.5,-14.0,8.5,5.5,14.0,-8.5,Wyoming,Utah State,8.5,Wyoming,Wyoming,Utah State,Fav Cover by +7,Yes
3773,401415245,2022,8,regular,2022-10-23,Nevada,Mountain West,7.0,San Diego State,Mountain West,23.0,San Diego State -7.5,7.5,16.0,-8.5,-7.5,-16.0,8.5,San Diego State,Nevada,8.5,San Diego State,San Diego State,Nevada,Fav Cover by +7,Yes
3774,401411146,2022,9,regular,2022-10-27,NC State,ACC,22.0,Virginia Tech,ACC,21.0,NC State -13.5,-13.5,-1.0,-12.5,13.5,1.0,12.5,Virginia Tech,NC State,12.5,NC State,NC State,Virginia Tech,Dog Cover by +7,Yes
3775,401426359,2022,9,regular,2022-10-27,Southern Mississippi,Sun Belt,39.0,Louisiana,Sun Belt,24.0,Louisiana -2.5,2.5,-15.0,17.5,-2.5,15.0,-17.5,Southern Mississippi,Louisiana,17.5,Southern Mississippi,Louisiana,Southern Mississippi,Dog Cover by +7,No
3776,401404026,2022,9,regular,2022-10-28,Washington State,Pac-12,17.0,Utah,Pac-12,21.0,Utah -7,7.0,4.0,3.0,-7.0,-4.0,-3.0,Washington State,Utah,3.0,Utah,Utah,Washington State,Vegas Within 7,Yes
3778,401403927,2022,9,regular,2022-10-29,Auburn,SEC,27.0,Arkansas,SEC,41.0,Arkansas -4,4.0,14.0,-10.0,-4.0,-14.0,10.0,Arkansas,Auburn,10.0,Arkansas,Arkansas,Auburn,Fav Cover by +7,Yes
3779,401403928,2022,9,regular,2022-10-29,Georgia,SEC,42.0,Florida,SEC,20.0,Georgia -23,-23.0,-22.0,-1.0,23.0,22.0,1.0,Florida,Georgia,1.0,Georgia,Georgia,Florida,Vegas Within 7,Yes
3780,401403929,2022,9,regular,2022-10-29,South Carolina,SEC,10.0,Missouri,SEC,23.0,South Carolina -3.5,-3.5,13.0,-16.5,3.5,-13.0,16.5,Missouri,South Carolina,16.5,Missouri,South Carolina,Missouri,Dog Cover by +7,No
3781,401403930,2022,9,regular,2022-10-29,Tennessee,SEC,44.0,Kentucky,SEC,6.0,Tennessee -10.5,-10.5,-38.0,27.5,10.5,38.0,-27.5,Tennessee,Kentucky,27.5,Tennessee,Tennessee,Kentucky,Fav Cover by +7,Yes
3782,401403931,2022,9,regular,2022-10-29,Texas A&M,SEC,28.0,Ole Miss,SEC,31.0,Ole Miss -3,3.0,3.0,0.0,-3.0,-3.0,-0.0,Ole Miss,Ole Miss,0.0,Ole Miss,Ole Miss,Texas A&M,Vegas Within 7,Yes
3783,401404022,2022,9,regular,2022-10-29,Arizona,Pac-12,37.0,USC,Pac-12,45.0,USC -14,14.0,8.0,6.0,-14.0,-8.0,-6.0,Arizona,USC,6.0,USC,USC,Arizona,Vegas Within 7,Yes
3784,401404023,2022,9,regular,2022-10-29,Colorado,Pac-12,34.0,Arizona State,Pac-12,42.0,Arizona State -13,13.0,8.0,5.0,-13.0,-8.0,-5.0,Colorado,Arizona State,5.0,Arizona State,Arizona State,Colorado,Vegas Within 7,Yes
3785,401404024,2022,9,regular,2022-10-29,California,Pac-12,24.0,Oregon,Pac-12,42.0,Oregon -16.5,16.5,18.0,-1.5,-16.5,-18.0,1.5,Oregon,California,1.5,Oregon,Oregon,California,Vegas Within 7,Yes
3786,401404100,2022,9,regular,2022-10-29,Iowa State,Big 12,13.0,Oklahoma,Big 12,27.0,Oklahoma -1.5,1.5,14.0,-12.5,-1.5,-14.0,12.5,Oklahoma,Iowa State,12.5,Oklahoma,Oklahoma,Iowa State,Fav Cover by +7,Yes
3787,401404101,2022,9,regular,2022-10-29,Texas Tech,Big 12,17.0,Baylor,Big 12,45.0,Texas Tech -1.5,-1.5,28.0,-29.5,1.5,-28.0,29.5,Baylor,Texas Tech,29.5,Baylor,Texas Tech,Baylor,Dog Cover by +7,No
3788,401404102,2022,9,regular,2022-10-29,Kansas State,Big 12,48.0,Oklahoma State,Big 12,0.0,Kansas State -2.5,-2.5,-48.0,45.5,2.5,48.0,-45.5,Kansas State,Oklahoma State,45.5,Kansas State,Kansas State,Oklahoma State,Fav Cover by +7,Yes
3789,401404103,2022,9,regular,2022-10-29,West Virginia,Big 12,31.0,TCU,Big 12,41.0,TCU -7,7.0,10.0,-3.0,-7.0,-10.0,3.0,TCU,West Virginia,3.0,TCU,TCU,West Virginia,Vegas Within 7,Yes
3790,401404129,2022,9,regular,2022-10-29,Syracuse,ACC,24.0,Notre Dame,FBS Independents,41.0,Notre Dame -1,1.0,17.0,-16.0,-1.0,-17.0,16.0,Notre Dame,Syracuse,16.0,Notre Dame,Notre Dame,Syracuse,Fav Cover by +7,Yes
3791,401404154,2022,9,regular,2022-10-29,Connecticut,FBS Independents,13.0,Boston College,ACC,3.0,Boston College -8,8.0,-10.0,18.0,-8.0,10.0,-18.0,Connecticut,Boston College,18.0,Connecticut,Boston College,Connecticut,Dog Cover by +7,No
3792,401405122,2022,9,regular,2022-10-29,Iowa,Big Ten,33.0,Northwestern,Big Ten,13.0,Iowa -11.5,-11.5,-20.0,8.5,11.5,20.0,-8.5,Iowa,Northwestern,8.5,Iowa,Iowa,Northwestern,Fav Cover by +7,Yes
3793,401405123,2022,9,regular,2022-10-29,Minnesota,Big Ten,31.0,Rutgers,Big Ten,0.0,Minnesota -14,-14.0,-31.0,17.0,14.0,31.0,-17.0,Minnesota,Rutgers,17.0,Minnesota,Minnesota,Rutgers,Fav Cover by +7,Yes
3794,401405124,2022,9,regular,2022-10-29,Nebraska,Big Ten,9.0,Illinois,Big Ten,26.0,Illinois -7.5,7.5,17.0,-9.5,-7.5,-17.0,9.5,Illinois,Nebraska,9.5,Illinois,Illinois,Nebraska,Fav Cover by +7,Yes
3795,401405125,2022,9,regular,2022-10-29,Michigan,Big Ten,29.0,Michigan State,Big Ten,7.0,Michigan -22.5,-22.5,-22.0,-0.5,22.5,22.0,0.5,Michigan State,Michigan,0.5,Michigan,Michigan,Michigan State,Vegas Within 7,Yes
3796,401405126,2022,9,regular,2022-10-29,Penn State,Big Ten,31.0,Ohio State,Big Ten,44.0,Ohio State -15.5,15.5,13.0,2.5,-15.5,-13.0,-2.5,Penn State,Ohio State,2.5,Ohio State,Ohio State,Penn State,Vegas Within 7,Yes
3797,401409242,2022,9,regular,2022-10-29,UMass,FBS Independents,13.0,New Mexico State,FBS Independents,23.0,New Mexico State -1,1.0,10.0,-9.0,-1.0,-10.0,9.0,New Mexico State,UMass,9.0,New Mexico State,New Mexico State,UMass,Fav Cover by +7,Yes
3798,401411147,2022,9,regular,2022-10-29,Florida State,ACC,41.0,Georgia Tech,ACC,16.0,Florida State -23.5,-23.5,-25.0,1.5,23.5,25.0,-1.5,Florida State,Georgia Tech,1.5,Florida State,Florida State,Georgia Tech,Vegas Within 7,Yes
3799,401411148,2022,9,regular,2022-10-29,Louisville,ACC,48.0,Wake Forest,ACC,21.0,Wake Forest -3,3.0,-27.0,30.0,-3.0,27.0,-30.0,Louisville,Wake Forest,30.0,Louisville,Wake Forest,Louisville,Dog Cover by +7,No
3800,401411150,2022,9,regular,2022-10-29,Virginia,ACC,12.0,Miami,ACC,14.0,Miami -3,3.0,2.0,1.0,-3.0,-2.0,-1.0,Virginia,Miami,1.0,Miami,Miami,Virginia,Vegas Within 7,Yes
3806,401415246,2022,9,regular,2022-10-29,Boise State,Mountain West,49.0,Colorado State,Mountain West,10.0,Boise State -25,-25.0,-39.0,14.0,25.0,39.0,-14.0,Boise State,Colorado State,14.0,Boise State,Boise State,Colorado State,Fav Cover by +7,Yes
3807,401415643,2022,9,regular,2022-10-29,Houston,American Athletic,42.0,South Florida,American Athletic,27.0,Houston -17.5,-17.5,-15.0,-2.5,17.5,15.0,2.5,South Florida,Houston,2.5,Houston,Houston,South Florida,Vegas Within 7,Yes
3808,401415644,2022,9,regular,2022-10-29,UCF,American Athletic,25.0,Cincinnati,American Athletic,21.0,UCF -1.5,-1.5,-4.0,2.5,1.5,4.0,-2.5,UCF,Cincinnati,2.5,UCF,UCF,Cincinnati,Vegas Within 7,Yes
3809,401415645,2022,9,regular,2022-10-29,BYU,FBS Independents,24.0,East Carolina,American Athletic,27.0,BYU -3.5,-3.5,3.0,-6.5,3.5,-3.0,6.5,East Carolina,BYU,6.5,East Carolina,BYU,East Carolina,Vegas Within 7,No
3810,401415646,2022,9,regular,2022-10-29,Navy,American Athletic,27.0,Temple,American Athletic,20.0,Navy -14.5,-14.5,-7.0,-7.5,14.5,7.0,7.5,Temple,Navy,7.5,Navy,Navy,Temple,Dog Cover by +7,Yes
3811,401415647,2022,9,regular,2022-10-29,Tulsa,American Athletic,34.0,SMU,American Athletic,45.0,SMU -1,1.0,11.0,-10.0,-1.0,-11.0,10.0,SMU,Tulsa,10.0,SMU,SMU,Tulsa,Fav Cover by +7,Yes
3812,401416630,2022,9,regular,2022-10-29,Eastern Michigan,Mid-American,24.0,Toledo,Mid-American,27.0,Toledo -4,4.0,3.0,1.0,-4.0,-3.0,-1.0,Eastern Michigan,Toledo,1.0,Toledo,Toledo,Eastern Michigan,Vegas Within 7,Yes
3813,401416631,2022,9,regular,2022-10-29,Akron,Mid-American,9.0,Miami (OH),Mid-American,27.0,Miami (OH) -9,9.0,18.0,-9.0,-9.0,-18.0,9.0,Miami (OH),Akron,9.0,Miami (OH),Miami (OH),Akron,Fav Cover by +7,Yes
3831,401426361,2022,9,regular,2022-10-29,Georgia State,Sun Belt,31.0,Old Dominion,Sun Belt,17.0,Georgia State -3.5,-3.5,-14.0,10.5,3.5,14.0,-10.5,Georgia State,Old Dominion,10.5,Georgia State,Georgia State,Old Dominion,Fav Cover by +7,Yes
3832,401426362,2022,9,regular,2022-10-29,Marshall,Sun Belt,13.0,Coastal Carolina,Sun Belt,24.0,Marshall -2.5,-2.5,11.0,-13.5,2.5,-11.0,13.5,Coastal Carolina,Marshall,13.5,Coastal Carolina,Marshall,Coastal Carolina,Dog Cover by +7,No
3833,401426363,2022,9,regular,2022-10-29,Arkansas State,Sun Belt,3.0,South Alabama,Sun Belt,31.0,South Alabama -9,9.0,28.0,-19.0,-9.0,-28.0,19.0,South Alabama,Arkansas State,19.0,South Alabama,South Alabama,Arkansas State,Fav Cover by +7,Yes
3834,401426593,2022,9,regular,2022-10-29,Rice,Conference USA,23.0,Charlotte,Conference USA,56.0,Rice -15.5,-15.5,33.0,-48.5,15.5,-33.0,48.5,Charlotte,Rice,48.5,Charlotte,Rice,Charlotte,Dog Cover by +7,No
3835,401426594,2022,9,regular,2022-10-29,Florida International,Conference USA,42.0,Louisiana Tech,Conference USA,34.0,Louisiana Tech -6.5,6.5,-8.0,14.5,-6.5,8.0,-14.5,Florida International,Louisiana Tech,14.5,Florida International,Louisiana Tech,Florida International,Dog Cover by +7,No
3836,401426595,2022,9,regular,2022-10-29,Florida Atlantic,Conference USA,24.0,UAB,Conference USA,17.0,UAB -4.5,4.5,-7.0,11.5,-4.5,7.0,-11.5,Florida Atlantic,UAB,11.5,Florida Atlantic,UAB,Florida Atlantic,Dog Cover by +7,No
3837,401426597,2022,9,regular,2022-10-29,Western Kentucky,Conference USA,13.0,North Texas,Conference USA,40.0,Western Kentucky -10,-10.0,27.0,-37.0,10.0,-27.0,37.0,North Texas,Western Kentucky,37.0,North Texas,Western Kentucky,North Texas,Dog Cover by +7,No
3839,401404025,2022,9,regular,2022-10-30,UCLA,Pac-12,38.0,Stanford,Pac-12,13.0,UCLA -16.5,-16.5,-25.0,8.5,16.5,25.0,-8.5,UCLA,Stanford,8.5,UCLA,UCLA,Stanford,Fav Cover by +7,Yes
3840,401411149,2022,9,regular,2022-10-30,North Carolina,ACC,42.0,Pittsburgh,ACC,24.0,North Carolina -2.5,-2.5,-18.0,15.5,2.5,18.0,-15.5,North Carolina,Pittsburgh,15.5,North Carolina,North Carolina,Pittsburgh,Fav Cover by +7,Yes
3842,401415247,2022,9,regular,2022-10-30,Hawai'i,Mountain West,20.0,Wyoming,Mountain West,27.0,Wyoming -11.5,11.5,7.0,4.5,-11.5,-7.0,-4.5,Hawai'i,Wyoming,4.5,Wyoming,Wyoming,Hawai'i,Vegas Within 7,Yes
3843,401415248,2022,9,regular,2022-10-30,Fresno State,Mountain West,32.0,San Diego State,Mountain West,28.0,Fresno State -10.5,-10.5,-4.0,-6.5,10.5,4.0,6.5,San Diego State,Fresno State,6.5,Fresno State,Fresno State,San Diego State,Vegas Within 7,Yes
3844,401415249,2022,9,regular,2022-10-30,San José State,Mountain West,35.0,Nevada,Mountain West,28.0,San José State -24.5,-24.5,-7.0,-17.5,24.5,7.0,17.5,Nevada,San José State,17.5,San José State,San José State,Nevada,Dog Cover by +7,Yes
3845,401426596,2022,9,regular,2022-10-30,UTEP,Conference USA,13.0,Middle Tennessee,Conference USA,24.0,UTEP -2.5,-2.5,11.0,-13.5,2.5,-11.0,13.5,Middle Tennessee,UTEP,13.5,Middle Tennessee,UTEP,Middle Tennessee,Dog Cover by +7,No
3848,401416632,2022,10,regular,2022-11-01,Kent State,Mid-American,20.0,Ball State,Mid-American,27.0,Kent State -7,-7.0,7.0,-14.0,7.0,-7.0,14.0,Ball State,Kent State,14.0,Ball State,Kent State,Ball State,Dog Cover by +7,No
3849,401416633,2022,10,regular,2022-11-01,Ohio,Mid-American,45.0,Buffalo,Mid-American,24.0,Buffalo -2.5,2.5,-21.0,23.5,-2.5,21.0,-23.5,Ohio,Buffalo,23.5,Ohio,Buffalo,Ohio,Dog Cover by +7,No
3850,401416634,2022,10,regular,2022-11-02,Northern Illinois,Mid-American,22.0,Central Michigan,Mid-American,35.0,Northern Illinois -4.5,-4.5,13.0,-17.5,4.5,-13.0,17.5,Central Michigan,Northern Illinois,17.5,Central Michigan,Northern Illinois,Central Michigan,Dog Cover by +7,No
3851,401416635,2022,10,regular,2022-11-02,Bowling Green,Mid-American,13.0,Western Michigan,Mid-American,9.0,Bowling Green -5,-5.0,-4.0,-1.0,5.0,4.0,1.0,Western Michigan,Bowling Green,1.0,Bowling Green,Bowling Green,Western Michigan,Vegas Within 7,Yes
3852,401426364,2022,10,regular,2022-11-03,Coastal Carolina,Sun Belt,35.0,Appalachian State,Sun Belt,28.0,Appalachian State -3,3.0,-7.0,10.0,-3.0,7.0,-10.0,Coastal Carolina,Appalachian State,10.0,Coastal Carolina,Appalachian State,Coastal Carolina,Dog Cover by +7,No
3853,401426601,2022,10,regular,2022-11-03,Rice,Conference USA,37.0,UTEP,Conference USA,30.0,Rice -3.5,-3.5,-7.0,3.5,3.5,7.0,-3.5,Rice,UTEP,3.5,Rice,Rice,UTEP,Vegas Within 7,Yes
3854,401404155,2022,10,regular,2022-11-04,Connecticut,FBS Independents,27.0,UMass,FBS Independents,10.0,Connecticut -15,-15.0,-17.0,2.0,15.0,17.0,-2.0,Connecticut,UMass,2.0,Connecticut,Connecticut,UMass,Vegas Within 7,Yes
3855,401411151,2022,10,regular,2022-11-04,Boston College,ACC,31.0,Duke,ACC,38.0,Duke -11.5,11.5,7.0,4.5,-11.5,-7.0,-4.5,Boston College,Duke,4.5,Duke,Duke,Boston College,Vegas Within 7,Yes
3857,401403932,2022,10,regular,2022-11-05,Arkansas,SEC,19.0,Liberty,FBS Independents,21.0,Arkansas -14.5,-14.5,2.0,-16.5,14.5,-2.0,16.5,Liberty,Arkansas,16.5,Liberty,Arkansas,Liberty,Dog Cover by +7,No
3858,401403933,2022,10,regular,2022-11-05,Georgia,SEC,27.0,Tennessee,SEC,13.0,Georgia -10,-10.0,-14.0,4.0,10.0,14.0,-4.0,Georgia,Tennessee,4.0,Georgia,Georgia,Tennessee,Vegas Within 7,Yes
3859,401403934,2022,10,regular,2022-11-05,LSU,SEC,32.0,Alabama,SEC,31.0,Alabama -13.5,13.5,-1.0,14.5,-13.5,1.0,-14.5,LSU,Alabama,14.5,LSU,Alabama,LSU,Dog Cover by +7,No
3860,401403935,2022,10,regular,2022-11-05,Mississippi State,SEC,39.0,Auburn,SEC,33.0,Mississippi State -12.5,-12.5,-6.0,-6.5,12.5,6.0,6.5,Auburn,Mississippi State,6.5,Mississippi State,Mississippi State,Auburn,Vegas Within 7,Yes
3861,401403936,2022,10,regular,2022-11-05,Missouri,SEC,17.0,Kentucky,SEC,21.0,Missouri -1,-1.0,4.0,-5.0,1.0,-4.0,5.0,Kentucky,Missouri,5.0,Kentucky,Missouri,Kentucky,Vegas Within 7,No
